geohash_id	activity_level	consumption_level	date_id
5a415ff7d	60.66850662231445	62.930458068847656	20230404
5a415ff7d	67.7449722290039	70.09110260009766	20230405
5a415ff7d	67.79034423828125	70.09054565429688	20230406
5a415ff7d	61.011680603027344	62.921443939208984	20230407
d1897990e	60.740177154541016	63.003177642822266	20230404
d1897990e	67.76964569091797	70.11654663085938	20230405
d1897990e	67.81314086914062	70.1144790649414	20230406
d1897990e	61.073265075683594	62.98667907714844	20230407
d11df673f	60.778804779052734	63.04227828979492	20230404
d11df673f	67.78351593017578	70.13075256347656	20230405
d11df673f	67.82939147949219	70.13146209716797	20230406
d11df673f	61.125816345214844	63.04200744628906	20230407
894ef80ag	60.758338928222656	63.02154541015625	20230404
894ef80ag	67.77761840820312	70.12471771240234	20230405
894ef80ag	67.8228759765625	70.12464904785156	20230406
894ef80ag	61.099952697753906	63.01481246948242	20230407
d7b3691dh	60.7721061706543	63.03549575805664	20230404
d7b3691dh	67.78189086914062	70.12910461425781	20230405
d7b3691dh	67.82772064208984	70.12971496582031	20230406
d7b3691dh	61.11894989013672	63.03480911254883	20230407
0abe77d1j	58.660552978515625	60.88607406616211	20230404
0abe77d1j	67.01934814453125	69.33753967285156	20230405
0abe77d1j	65.71931457519531	67.89646911621094	20230406
0abe77d1j	52.950714111328125	54.36455535888672	20230407
cb68a5eak	60.638004302978516	62.899940490722656	20230404
cb68a5eak	67.72853088378906	70.0744857788086	20230405
cb68a5eak	67.76951599121094	70.0691146850586	20230406
cb68a5eak	60.947547912597656	62.854515075683594	20230407
f7bbb6a5m	60.600181579589844	62.8614387512207	20230404
f7bbb6a5m	67.70317840576172	70.0483169555664	20230405
f7bbb6a5m	67.73860168457031	70.03665924072266	20230406
f7bbb6a5m	60.885337829589844	62.788658142089844	20230407
2569cdd4n	45.335453033447266	47.20529556274414	20230404
2569cdd4n	48.23225021362305	49.64232635498047	20230405
2569cdd4n	40.917335510253906	41.717491149902344	20230406
2569cdd4n	36.660552978515625	37.200557708740234	20230407
dc285daap	60.455238342285156	62.714698791503906	20230404
dc285daap	67.652587890625	69.99642181396484	20230405
dc285daap	67.6712417602539	69.96623992919922	20230406
dc285daap	60.61909484863281	62.50780487060547	20230407
629813caq	41.93235397338867	43.77592468261719	20230404
629813caq	44.57674789428711	45.963626861572266	20230405
629813caq	40.18552017211914	41.023258209228516	20230406
629813caq	36.643760681152344	37.21342468261719	20230407
870abce9r	26.593612670898438	27.741418838500977	20230404
870abce9r	24.319843292236328	24.87856101989746	20230405
870abce9r	30.52310562133789	30.975311279296875	20230406
870abce9r	34.09731674194336	34.552005767822266	20230407
4875deads	60.750389099121094	63.01350402832031	20230404
4875deads	67.77471160888672	70.12173461914062	20230405
4875deads	67.81919860839844	70.12078857421875	20230406
4875deads	61.08967971801758	63.00395584106445	20230407
b253b183t	60.73148727416992	62.99431610107422	20230404
b253b183t	67.7663803100586	70.1131362915039	20230405
b253b183t	67.80716705322266	70.10816192626953	20230406
b253b183t	61.05064392089844	62.96266555786133	20230407
7651282au	60.77659606933594	63.04004669189453	20230404
7651282au	67.78314208984375	70.13037872314453	20230405
7651282au	67.82892608642578	70.13099670410156	20230406
7651282au	61.12203598022461	63.03811264038086	20230407
5a343b30v	60.766056060791016	63.02936553955078	20230404
5a343b30v	67.78044128417969	70.12761688232422	20230405
5a343b30v	67.82594299316406	70.12786865234375	20230406
5a343b30v	61.10959243774414	63.02500534057617	20230407
6aabe3b1w	60.69248962402344	62.95480728149414	20230404
6aabe3b1w	67.75030517578125	70.09662628173828	20230405
6aabe3b1w	67.79537963867188	70.09585571289062	20230406
6aabe3b1w	61.03251647949219	62.94358444213867	20230407
245ebf68x	45.666988372802734	47.56098556518555	20230404
245ebf68x	50.091575622558594	51.58826446533203	20230405
245ebf68x	42.306053161621094	43.15060806274414	20230406
245ebf68x	37.189308166503906	37.74198532104492	20230407
39138745y	60.76400375366211	63.02734375	20230404
39138745y	67.77943420410156	70.1266098022461	20230405
39138745y	67.82492065429688	70.12683868408203	20230406
39138745y	61.10594177246094	63.0212516784668	20230407
851e023fz	60.730899810791016	62.994075775146484	20230404
851e023fz	67.7701187133789	70.11722564697266	20230405
851e023fz	67.81754302978516	70.1192626953125	20230406
851e023fz	61.08291244506836	62.9973258972168	20230407
9f67e8d8g	60.794376373291016	63.058040618896484	20230404
9f67e8d8g	67.78605651855469	70.13336181640625	20230405
9f67e8d8g	67.83207702636719	70.13428497314453	20230406
9f67e8d8g	61.14280319213867	63.05995178222656	20230407
cd506439t	60.748870849609375	63.012054443359375	20230404
cd506439t	67.77392578125	70.12098693847656	20230405
cd506439t	67.81961059570312	70.1213150024414	20230406
cd506439t	61.089900970458984	63.004398345947266	20230407
822b4709u	60.78321838378906	63.04677200317383	20230404
822b4709u	67.78437042236328	70.13164520263672	20230405
822b4709u	67.83015441894531	70.13227081298828	20230406
822b4709u	61.12807846069336	63.04448699951172	20230407
74fc6333v	60.79042053222656	63.05405807495117	20230404
74fc6333v	67.7855453491211	70.13284301757812	20230405
74fc6333v	67.83145141601562	70.13363647460938	20230406
74fc6333v	61.136993408203125	63.05389404296875	20230407
2e7f2fb4w	60.77729797363281	63.0407600402832	20230404
2e7f2fb4w	67.78327178955078	70.1305160522461	20230405
2e7f2fb4w	67.82916259765625	70.13121795654297	20230406
2e7f2fb4w	61.12398910522461	63.04011154174805	20230407
00aaa190x	56.13056182861328	58.298648834228516	20230404
00aaa190x	66.14092254638672	68.4261474609375	20230405
00aaa190x	63.71126174926758	65.76673889160156	20230406
00aaa190x	49.31599426269531	50.50730895996094	20230407
80948d47y	60.7821044921875	63.045658111572266	20230404
80948d47y	67.78425598144531	70.13153076171875	20230405
80948d47y	67.83009338378906	70.13221740722656	20230406
80948d47y	61.12753677368164	63.04395294189453	20230407
b0ef6f02z	60.726539611816406	62.98936080932617	20230404
b0ef6f02z	67.76496124267578	70.11172485351562	20230405
b0ef6f02z	67.80995178222656	70.11113739013672	20230406
b0ef6f02z	61.06620788574219	62.979209899902344	20230407
adf01e411	60.76118850708008	63.0244140625	20230404
adf01e411	67.77887725830078	70.12599182128906	20230405
adf01e411	67.82514190673828	70.12700653076172	20230406
adf01e411	61.11307144165039	63.02854537963867	20230407
7f6157af2	33.727195739746094	35.2070426940918	20230404
7f6157af2	32.01974105834961	32.8305778503418	20230405
7f6157af2	35.04991149902344	35.6173095703125	20230406
7f6157af2	35.636600494384766	36.12866973876953	20230407
0aef925a3	42.312103271484375	44.17572021484375	20230404
0aef925a3	49.997703552246094	51.60724639892578	20230405
0aef925a3	45.19692611694336	46.18130111694336	20230406
0aef925a3	38.541812896728516	39.14006805419922	20230407
f76b94ba4	60.771690368652344	63.03506088256836	20230404
f76b94ba4	67.78153228759766	70.12872314453125	20230405
f76b94ba4	67.82755279541016	70.1295394897461	20230406
f76b94ba4	61.12139892578125	63.03736114501953	20230407
50c859b85	60.787994384765625	63.051597595214844	20230404
50c859b85	67.78520202636719	70.13248443603516	20230405
50c859b85	67.83108520507812	70.13324737548828	20230406
50c859b85	61.13455581665039	63.05128479003906	20230407
e48194ef6	60.19826889038086	62.45188903808594	20230404
e48194ef6	67.58348083496094	69.92436981201172	20230405
e48194ef6	67.5792007446289	69.86817932128906	20230406
e48194ef6	60.21446990966797	62.075687408447266	20230407
a36192097	57.42610549926758	59.62478256225586	20230404
a36192097	66.66145324707031	68.97186279296875	20230405
a36192097	65.54402923583984	67.7204818725586	20230406
a36192097	53.12221908569336	54.57035446166992	20230407
f1bda6d98	8.579699516296387	8.839170455932617	20230404
f1bda6d98	7.460874557495117	7.46286678314209	20230405
f1bda6d98	10.47037124633789	10.377571105957031	20230406
f1bda6d98	17.937801361083984	17.902687072753906	20230407
48dcd73a9	25.404998779296875	26.393508911132812	20230404
48dcd73a9	22.034076690673828	22.37430191040039	20230405
48dcd73a9	28.247364044189453	28.50566864013672	20230406
48dcd73a9	33.50414276123047	33.883209228515625	20230407
85d47567b	58.69106674194336	60.919883728027344	20230404
85d47567b	67.24056243896484	69.57151794433594	20230405
85d47567b	67.12135314941406	69.38456726074219	20230406
85d47567b	58.02317810058594	59.7503547668457	20230407
14f26e1fc	18.86334991455078	19.586816787719727	20230404
14f26e1fc	17.300952911376953	17.568899154663086	20230405
14f26e1fc	24.904544830322266	25.149993896484375	20230406
14f26e1fc	32.16663360595703	32.53960037231445	20230407
25ce4b97d	60.65733337402344	62.91919708251953	20230404
25ce4b97d	67.74014282226562	70.08621978759766	20230405
25ce4b97d	67.7779312133789	70.0776138305664	20230406
25ce4b97d	60.96136474609375	62.868595123291016	20230407
b1f4fc7ae	60.775672912597656	63.0390739440918	20230404
b1f4fc7ae	67.78285217285156	70.13007354736328	20230405
b1f4fc7ae	67.82881164550781	70.13086700439453	20230406
b1f4fc7ae	61.12377166748047	63.039878845214844	20230407
2751b6bdf	60.69658279418945	62.95901107788086	20230404
2751b6bdf	67.75079345703125	70.09718322753906	20230405
2751b6bdf	67.79456329345703	70.09506225585938	20230406
2751b6bdf	61.029319763183594	62.94029235839844	20230407
ea1239afg	60.77882385253906	63.04232406616211	20230404
ea1239afg	67.78343963623047	70.13069152832031	20230405
ea1239afg	67.82918548583984	70.1312484741211	20230406
ea1239afg	61.12361526489258	63.03973388671875	20230407
a8d0ea52h	60.8012809753418	63.06501770019531	20230404
a8d0ea52h	67.78681182861328	70.1341323852539	20230405
a8d0ea52h	67.83292388916016	70.13517761230469	20230406
a8d0ea52h	61.15137481689453	63.06897735595703	20230407
1e93dd11j	60.76396179199219	63.02727127075195	20230404
1e93dd11j	67.77959442138672	70.12674713134766	20230405
1e93dd11j	67.82527923583984	70.12714385986328	20230406
1e93dd11j	61.10942459106445	63.02473831176758	20230407
0f8605fak	19.651596069335938	20.454620361328125	20230404
0f8605fak	15.953714370727539	16.25251007080078	20230405
0f8605fak	21.534568786621094	21.748979568481445	20230406
0f8605fak	30.252635955810547	30.60048484802246	20230407
7b4d029bm	60.75983428955078	63.02307891845703	20230404
7b4d029bm	67.77816009521484	70.12527465820312	20230405
7b4d029bm	67.82357788085938	70.1253662109375	20230406
7b4d029bm	61.10313034057617	63.0180778503418	20230407
db9043dcn	60.642826080322266	62.90445327758789	20230404
db9043dcn	67.72906494140625	70.0748062133789	20230405
db9043dcn	67.77080535888672	70.07013702392578	20230406
db9043dcn	60.96366882324219	62.870845794677734	20230407
228687d7p	60.728477478027344	62.99132537841797	20230404
228687d7p	67.76715850830078	70.11396789550781	20230405
228687d7p	67.81342315673828	70.11475372314453	20230406
228687d7p	61.07685089111328	62.990360260009766	20230407
e5dbc241q	60.79059982299805	63.054229736328125	20230404
e5dbc241q	67.78555297851562	70.13285064697266	20230405
e5dbc241q	67.83151245117188	70.13368225097656	20230406
e5dbc241q	61.137977600097656	63.05487060546875	20230407
a3a360bfr	60.79315948486328	63.056800842285156	20230404
a3a360bfr	67.78590393066406	70.13320922851562	20230405
a3a360bfr	67.83192443847656	70.13412475585938	20230406
a3a360bfr	61.14162063598633	63.05868911743164	20230407
8cdb8d48s	60.581878662109375	62.84256362915039	20230404
8cdb8d48s	67.71138000488281	70.05658721923828	20230405
8cdb8d48s	67.7523193359375	70.05062866210938	20230406
8cdb8d48s	60.89105987548828	62.793575286865234	20230407
552eaa26t	60.77949905395508	63.04298782348633	20230404
552eaa26t	67.78350067138672	70.13074493408203	20230405
552eaa26t	67.82926177978516	70.1313247680664	20230406
552eaa26t	61.125091552734375	63.041259765625	20230407
6ab75c87u	60.784149169921875	63.047698974609375	20230404
6ab75c87u	67.78459930419922	70.13187408447266	20230405
6ab75c87u	67.8305892944336	70.13272094726562	20230406
6ab75c87u	61.1318473815918	63.04843521118164	20230407
fcf331f7v	60.77238845825195	63.035789489746094	20230404
fcf331f7v	67.7821273803711	70.12934875488281	20230405
fcf331f7v	67.82791137695312	70.12992095947266	20230406
fcf331f7v	61.118133544921875	63.034000396728516	20230407
0a624458w	60.76652145385742	63.02985763549805	20230404
0a624458w	67.7802734375	70.12745666503906	20230405
0a624458w	67.8258056640625	70.12771606445312	20230406
0a624458w	61.10930252075195	63.024635314941406	20230407
371f3cbex	60.805328369140625	63.06911087036133	20230404
371f3cbex	67.78721618652344	70.13455200195312	20230405
371f3cbex	67.8334732055664	70.1357421875	20230406
371f3cbex	61.15781784057617	63.075767517089844	20230407
498842e9y	60.80109405517578	63.06483840942383	20230404
498842e9y	67.78681945800781	70.13414001464844	20230405
498842e9y	67.83292388916016	70.13517761230469	20230406
498842e9y	61.15092086791992	63.06854248046875	20230407
74586641z	60.804718017578125	63.0684928894043	20230404
74586641z	67.78715515136719	70.13449096679688	20230405
74586641z	67.83338928222656	70.13565063476562	20230406
74586641z	61.1566047668457	63.07448196411133	20230407
1097270a8	2.18973445892334	2.173032760620117	20230404
1097270a8	1.8537678718566895	1.7267346382141113	20230405
1097270a8	2.2941088676452637	2.11277437210083	20230406
1097270a8	3.4081928730010986	3.2170569896698	20230407
00b24a1c9	60.77685546875	63.040306091308594	20230404
00b24a1c9	67.78297424316406	70.13020324707031	20230405
00b24a1c9	67.82888793945312	70.13092803955078	20230406
00b24a1c9	61.12483596801758	63.04097366333008	20230407
2587b8e4b	60.779972076416016	63.04347610473633	20230404
2587b8e4b	67.78387451171875	70.1311264038086	20230405
2587b8e4b	67.82969665527344	70.13178253173828	20230406
2587b8e4b	61.12560272216797	63.0418701171875	20230407
adac730dc	60.79429626464844	63.05796432495117	20230404
adac730dc	67.78600311279297	70.13330841064453	20230405
adac730dc	67.8320541381836	70.1342544555664	20230406
adac730dc	61.143348693847656	63.060489654541016	20230407
5628f18ed	60.65169143676758	62.91351318359375	20230404
5628f18ed	67.72865295410156	70.07442474365234	20230405
5628f18ed	67.76510620117188	70.06423950195312	20230406
5628f18ed	60.9473991394043	62.8538818359375	20230407
9746911ae	60.75547409057617	63.01869201660156	20230404
9746911ae	67.77674865722656	70.12384796142578	20230405
9746911ae	67.8220443725586	70.12378692626953	20230406
9746911ae	61.097503662109375	63.01226043701172	20230407
56b423a9f	60.77584457397461	63.039306640625	20230404
56b423a9f	67.78270721435547	70.12994384765625	20230405
56b423a9f	67.82852935791016	70.13056182861328	20230406
56b423a9f	61.12220001220703	63.03821563720703	20230407
c97af2fbg	60.71839904785156	62.98118209838867	20230404
c97af2fbg	67.76151275634766	70.10820770263672	20230405
c97af2fbg	67.80671691894531	70.1077880859375	20230406
c97af2fbg	61.05892562866211	62.9715690612793	20230407
40079f83s	60.78687286376953	63.050453186035156	20230404
40079f83s	67.78498840332031	70.13226318359375	20230405
40079f83s	67.83100891113281	70.1331558227539	20230406
40079f83s	61.135498046875	63.05224609375	20230407
bb7019f2t	60.78144836425781	63.044960021972656	20230404
bb7019f2t	67.78400421142578	70.13125610351562	20230405
bb7019f2t	67.82978057861328	70.13188171386719	20230406
bb7019f2t	61.12713623046875	63.04344940185547	20230407
6cb00e16u	58.68346405029297	60.90871810913086	20230404
6cb00e16u	67.07197570800781	69.39582061767578	20230405
6cb00e16u	66.46549224853516	68.6928482055664	20230406
6cb00e16u	55.72392272949219	57.31953811645508	20230407
bcf6d65bv	60.74940872192383	63.0125846862793	20230404
bcf6d65bv	67.7740478515625	70.12110137939453	20230405
bcf6d65bv	67.8192138671875	70.1208724975586	20230406
bcf6d65bv	61.08865737915039	63.0030403137207	20230407
b67bec07w	60.78929901123047	63.05293273925781	20230404
b67bec07w	67.78535461425781	70.13264465332031	20230405
b67bec07w	67.83123016357422	70.13340759277344	20230406
b67bec07w	61.135623931884766	63.05250930786133	20230407
56fd518bx	60.80939865112305	63.07322692871094	20230404
56fd518bx	67.78754425048828	70.13488006591797	20230405
56fd518bx	67.8337173461914	70.13600158691406	20230406
56fd518bx	61.16108703613281	63.07926559448242	20230407
c807c08ay	60.71717834472656	62.979976654052734	20230404
c807c08ay	67.75738525390625	70.10407257080078	20230405
c807c08ay	67.79943084716797	70.10030364990234	20230406
c807c08ay	61.03841781616211	62.95029067993164	20230407
ef108768z	60.80261993408203	63.066383361816406	20230404
ef108768z	67.78693389892578	70.13426971435547	20230405
ef108768z	67.8330078125	70.13526153564453	20230406
ef108768z	61.15204620361328	63.069759368896484	20230407
cb2339e00	60.63241958618164	62.89407730102539	20230404
cb2339e00	67.72209930419922	70.06778717041016	20230405
cb2339e00	67.76325988769531	70.06245422363281	20230406
cb2339e00	60.948753356933594	62.855682373046875	20230407
07ebf0b41	60.80730056762695	63.07109451293945	20230404
07ebf0b41	67.78736877441406	70.13471221923828	20230405
07ebf0b41	67.83352661132812	70.13580322265625	20230406
