geohash_id	activity_level	consumption_level	date_id
dc56e7c0j	27.44419288635254	33.889461517333984	20230406
dc56e7c0j	23.293712615966797	29.455493927001953	20230407
02a9ee71k	29.058948516845703	35.539690017700195	20230404
02a9ee71k	24.557218551635742	33.3975772857666	20230405
02a9ee71k	25.71444606781006	32.65620803833008	20230406
02a9ee71k	30.266637802124023	37.9677848815918	20230407
ade14f48m	23.886451721191406	31.91219711303711	20230404
ade14f48m	27.047130584716797	34.96234703063965	20230405
ade14f48m	27.138364791870117	34.03170967102051	20230406
ade14f48m	24.766528129577637	29.869659423828125	20230407
68abda28n	22.329537391662598	31.234235763549805	20230404
68abda28n	26.809467315673828	34.76657485961914	20230405
68abda28n	22.685805320739746	29.128679275512695	20230406
68abda28n	25.675869941711426	32.920745849609375	20230407
d83a679ep	25.989665031433105	35.27750205993652	20230404
d83a679ep	21.79111671447754	28.887096405029297	20230405
d83a679ep	25.697976112365723	32.50754928588867	20230406
d83a679ep	22.491074562072754	30.20851707458496	20230407
df3d371fq	21.45504665374756	26.458942413330078	20230404
df3d371fq	25.169238090515137	32.534982681274414	20230405
df3d371fq	22.549057960510254	27.655000686645508	20230406
df3d371fq	22.901389122009277	28.1757755279541	20230407
3973ea35r	29.271310806274414	37.529035568237305	20230404
3973ea35r	22.861364364624023	31.011625289916992	20230405
3973ea35r	26.4726505279541	37.1877555847168	20230406
3973ea35r	27.823060989379883	35.593435287475586	20230407
8a966469s	22.041354179382324	28.62969207763672	20230404
8a966469s	21.577082633972168	28.220163345336914	20230405
8a966469s	24.716191291809082	33.93985939025879	20230406
8a966469s	25.283124923706055	32.60835075378418	20230407
8d978969t	24.783885955810547	29.285938262939453	20230404
8d978969t	24.0877103805542	30.70831298828125	20230405
8d978969t	22.28312873840332	27.243459701538086	20230406
8d978969t	24.11727523803711	28.088375091552734	20230407
6e03f027u	22.954126358032227	29.28864288330078	20230404
6e03f027u	23.04084587097168	29.491500854492188	20230405
6e03f027u	24.312283515930176	30.67686653137207	20230406
6e03f027u	24.891318321228027	33.28575325012207	20230407
fdcd79d7v	19.49321746826172	19.63754367828369	20230404
fdcd79d7v	19.32594394683838	19.275432586669922	20230405
fdcd79d7v	15.577407836914062	14.968517780303955	20230406
fdcd79d7v	17.90689468383789	18.84070110321045	20230407
aa8ebe0aw	25.554931640625	30.728078842163086	20230404
aa8ebe0aw	22.18091106414795	28.278545379638672	20230405
aa8ebe0aw	25.211009979248047	32.618370056152344	20230406
aa8ebe0aw	20.05738925933838	23.95074462890625	20230407
ac59bae0x	21.675457000732422	28.974262237548828	20230404
ac59bae0x	26.22886085510254	35.47813606262207	20230405
ac59bae0x	26.1023006439209	34.574947357177734	20230406
ac59bae0x	27.728721618652344	35.05648612976074	20230407
1c1f3efay	17.70444917678833	18.884071350097656	20230404
1c1f3efay	20.669312477111816	22.656164169311523	20230405
1c1f3efay	18.298168182373047	20.885208129882812	20230406
1c1f3efay	17.935855388641357	19.626824378967285	20230407
426f2c6fz	23.21056079864502	30.5322322845459	20230404
426f2c6fz	22.81887149810791	28.882274627685547	20230405
426f2c6fz	24.238577842712402	33.38114547729492	20230406
426f2c6fz	19.866183280944824	24.577723503112793	20230407
885a4d780	25.713669776916504	33.454288482666016	20230404
885a4d780	26.895465850830078	38.30367660522461	20230405
885a4d780	24.69718074798584	36.31722450256348	20230406
885a4d780	27.631860733032227	37.98818778991699	20230407
7e69e0cc1	27.287717819213867	38.27928924560547	20230404
7e69e0cc1	26.22259521484375	36.936113357543945	20230405
7e69e0cc1	22.01052188873291	33.51335144042969	20230406
7e69e0cc1	30.058347702026367	42.08537292480469	20230407
9e81cf4a2	23.666702270507812	33.216270446777344	20230404
9e81cf4a2	24.189143180847168	31.594697952270508	20230405
9e81cf4a2	24.641201972961426	33.01970100402832	20230406
9e81cf4a2	22.270843505859375	31.541780471801758	20230407
729da7213	26.54671859741211	34.81525993347168	20230404
729da7213	26.734193801879883	35.38010215759277	20230405
729da7213	28.795297622680664	38.83502197265625	20230406
729da7213	27.66619110107422	37.83386039733887	20230407
9effddf54	27.587831497192383	36.851253509521484	20230404
9effddf54	27.494054794311523	37.10417556762695	20230405
9effddf54	27.436643600463867	39.88776969909668	20230406
9effddf54	27.112411499023438	37.65699768066406	20230407
565891c35	27.4127140045166	37.51132392883301	20230404
565891c35	26.33622169494629	38.430450439453125	20230405
565891c35	23.88102912902832	32.69237518310547	20230406
565891c35	25.074697494506836	32.5275936126709	20230407
c84af1c86	28.463214874267578	37.265682220458984	20230404
c84af1c86	21.92948341369629	26.25646209716797	20230405
c84af1c86	27.285364151000977	37.629648208618164	20230406
c84af1c86	28.4674015045166	39.43298149108887	20230407
5b03325d7	25.45077610015869	32.9058723449707	20230404
5b03325d7	28.351484298706055	38.81025505065918	20230405
5b03325d7	30.159421920776367	39.14307975769043	20230406
5b03325d7	31.217039108276367	42.11821365356445	20230407
5adeebdb8	27.461503982543945	36.34104919433594	20230404
5adeebdb8	25.61417579650879	35.37466812133789	20230405
5adeebdb8	22.65731143951416	31.396015167236328	20230406
5adeebdb8	24.774067878723145	33.250295639038086	20230407
4dfdab2f9	23.100029945373535	25.17666721343994	20230404
4dfdab2f9	23.371813774108887	25.95968246459961	20230405
4dfdab2f9	20.707571983337402	26.443403244018555	20230406
4dfdab2f9	24.638763427734375	31.303314208984375	20230407
aedc0c70b	28.329288482666016	35.86870002746582	20230404
aedc0c70b	22.506399154663086	27.053503036499023	20230405
aedc0c70b	24.957820892333984	33.163307189941406	20230406
aedc0c70b	27.65998649597168	36.315277099609375	20230407
431989eec	23.4690580368042	29.741756439208984	20230404
431989eec	20.06482982635498	25.644173622131348	20230405
431989eec	28.894515991210938	33.63510322570801	20230406
431989eec	20.906686782836914	25.706214904785156	20230407
5a415ff7d	20.29420280456543	24.814583778381348	20230404
5a415ff7d	20.110095977783203	21.909709930419922	20230405
5a415ff7d	18.360875129699707	20.47097682952881	20230406
5a415ff7d	19.275755882263184	21.349568367004395	20230407
d1897990e	25.724817276000977	32.18234634399414	20230404
d1897990e	23.556918144226074	31.295856475830078	20230405
d1897990e	29.042219161987305	36.36041450500488	20230406
d1897990e	24.785066604614258	31.848865509033203	20230407
d11df673f	26.25172996520996	31.713075637817383	20230404
d11df673f	25.972861289978027	32.173017501831055	20230405
d11df673f	24.654863357543945	32.82944679260254	20230406
d11df673f	23.80349063873291	30.16823387145996	20230407
894ef80ag	23.782888412475586	30.761964797973633	20230404
894ef80ag	24.444517135620117	33.697553634643555	20230405
894ef80ag	25.238739013671875	32.67602348327637	20230406
894ef80ag	23.844202995300293	32.1493034362793	20230407
d7b3691dh	31.954273223876953	40.879478454589844	20230404
d7b3691dh	27.697750091552734	37.88291358947754	20230405
d7b3691dh	25.047490119934082	33.49650192260742	20230406
d7b3691dh	25.0018949508667	31.526880264282227	20230407
0abe77d1j	25.104482650756836	31.879383087158203	20230404
0abe77d1j	23.445079803466797	28.866432189941406	20230405
0abe77d1j	23.952646255493164	32.09863090515137	20230406
0abe77d1j	21.154020309448242	26.404916763305664	20230407
cb68a5eak	29.776906967163086	38.62361526489258	20230404
cb68a5eak	27.773866653442383	40.08511161804199	20230405
cb68a5eak	25.428823471069336	35.51785850524902	20230406
cb68a5eak	25.70174217224121	40.04351615905762	20230407
f7bbb6a5m	28.581024169921875	38.65548324584961	20230404
f7bbb6a5m	26.7651424407959	35.90377426147461	20230405
f7bbb6a5m	26.23676109313965	37.39306449890137	20230406
f7bbb6a5m	28.440654754638672	38.058523178100586	20230407
2569cdd4n	26.2114315032959	33.44129180908203	20230404
2569cdd4n	22.392087936401367	28.307964324951172	20230405
2569cdd4n	24.645044326782227	33.747365951538086	20230406
2569cdd4n	22.382705688476562	28.72262954711914	20230407
dc285daap	27.373218536376953	38.74396514892578	20230404
dc285daap	27.9014949798584	36.167137145996094	20230405
dc285daap	25.69384765625	36.76776313781738	20230406
dc285daap	23.85520648956299	32.437923431396484	20230407
629813caq	26.369895935058594	35.96587944030762	20230404
629813caq	26.511552810668945	36.73533821105957	20230405
629813caq	25.406508445739746	35.575910568237305	20230406
629813caq	24.76692771911621	37.776329040527344	20230407
870abce9r	28.610301971435547	38.22505569458008	20230404
870abce9r	23.78187847137451	31.775243759155273	20230405
870abce9r	26.13840675354004	34.2159309387207	20230406
870abce9r	24.81045627593994	33.51726150512695	20230407
4875deads	25.66295051574707	29.966108322143555	20230404
4875deads	26.926847457885742	34.8603630065918	20230405
4875deads	25.209900856018066	32.14638710021973	20230406
4875deads	24.276992797851562	29.655048370361328	20230407
b253b183t	16.828915119171143	16.926655769348145	20230404
b253b183t	17.490097045898438	18.166027069091797	20230405
b253b183t	17.741413593292236	19.211806297302246	20230406
b253b183t	15.416608810424805	15.590985774993896	20230407
7651282au	27.652957916259766	34.827016830444336	20230404
7651282au	25.69662570953369	34.45512390136719	20230405
7651282au	26.057329177856445	33.49652290344238	20230406
7651282au	25.439668655395508	34.032997131347656	20230407
5a343b30v	24.800538063049316	32.45512580871582	20230404
5a343b30v	26.121347427368164	34.26511001586914	20230405
5a343b30v	26.15013885498047	34.65205192565918	20230406
5a343b30v	25.38426113128662	33.6971435546875	20230407
6aabe3b1w	26.407087326049805	33.07272148132324	20230404
6aabe3b1w	21.737154960632324	28.916736602783203	20230405
6aabe3b1w	22.505050659179688	30.205596923828125	20230406
6aabe3b1w	23.290635108947754	29.02269744873047	20230407
245ebf68x	28.249189376831055	37.98367118835449	20230404
245ebf68x	24.04704189300537	31.830718994140625	20230405
245ebf68x	24.9056339263916	32.87396430969238	20230406
245ebf68x	26.579408645629883	36.69779014587402	20230407
39138745y	27.35405731201172	37.91830635070801	20230404
39138745y	25.395532608032227	34.609249114990234	20230405
39138745y	23.913793563842773	32.75875473022461	20230406
39138745y	25.243988037109375	35.48967361450195	20230407
851e023fz	26.815189361572266	38.430877685546875	20230404
851e023fz	28.930362701416016	40.92335510253906	20230405
851e023fz	28.37570571899414	42.961917877197266	20230406
851e023fz	29.96741485595703	45.08056640625	20230407
9f67e8d8g	26.742124557495117	34.052141189575195	20230404
9f67e8d8g	32.73550796508789	43.786376953125	20230405
9f67e8d8g	27.721351623535156	35.564910888671875	20230406
9f67e8d8g	27.10967445373535	36.042741775512695	20230407
cd506439t	28.717199325561523	41.27419853210449	20230404
cd506439t	28.22922706604004	39.431318283081055	20230405
cd506439t	26.636850357055664	35.80363655090332	20230406
cd506439t	24.668389320373535	37.26638984680176	20230407
822b4709u	26.502216339111328	34.08988380432129	20230404
822b4709u	25.154922485351562	34.99712371826172	20230405
822b4709u	23.224729537963867	30.134693145751953	20230406
822b4709u	26.69390869140625	35.296051025390625	20230407
74fc6333v	25.161158561706543	31.832901000976562	20230404
74fc6333v	28.060821533203125	37.041893005371094	20230405
74fc6333v	25.124459266662598	31.707414627075195	20230406
74fc6333v	28.339014053344727	39.8392333984375	20230407
2e7f2fb4w	27.448978424072266	34.40930938720703	20230404
2e7f2fb4w	24.19271183013916	31.762197494506836	20230405
2e7f2fb4w	24.929497718811035	33.27236747741699	20230406
2e7f2fb4w	29.21613311767578	35.41369819641113	20230407
00aaa190x	21.93047046661377	27.496198654174805	20230404
00aaa190x	25.733280181884766	32.64001274108887	20230405
00aaa190x	43.01268005371094	61.488800048828125	20230406
00aaa190x	25.367098808288574	31.68244743347168	20230407
80948d47y	28.381959915161133	40.36279296875	20230404
80948d47y	23.033321380615234	30.880401611328125	20230405
80948d47y	24.571075439453125	32.67249298095703	20230406
80948d47y	27.804874420166016	35.92176055908203	20230407
b0ef6f02z	31.00316619873047	40.740570068359375	20230404
b0ef6f02z	22.262897491455078	29.975576400756836	20230405
b0ef6f02z	23.098891258239746	30.658098220825195	20230406
b0ef6f02z	23.887981414794922	29.22905921936035	20230407
adf01e411	19.77798843383789	24.226577758789062	20230404
adf01e411	21.799757957458496	24.26888084411621	20230405
adf01e411	21.200509071350098	23.809704780578613	20230406
adf01e411	19.142722129821777	20.125574111938477	20230407
7f6157af2	21.446775436401367	26.993427276611328	20230404
7f6157af2	23.414772033691406	28.348180770874023	20230405
7f6157af2	17.512432098388672	23.366206169128418	20230406
7f6157af2	19.360551834106445	23.456796646118164	20230407
0aef925a3	18.448561668395996	22.624252319335938	20230404
0aef925a3	16.714980602264404	18.25653648376465	20230405
0aef925a3	18.911983489990234	24.970779418945312	20230406
0aef925a3	22.41410732269287	26.638826370239258	20230407
f76b94ba4	23.47877311706543	28.33758544921875	20230404
f76b94ba4	27.584835052490234	33.79135513305664	20230405
f76b94ba4	24.50917911529541	30.805625915527344	20230406
f76b94ba4	25.810599327087402	32.143680572509766	20230407
50c859b85	25.736881256103516	33.108713150024414	20230404
50c859b85	27.434906005859375	37.018245697021484	20230405
50c859b85	25.54661273956299	33.55524826049805	20230406
50c859b85	27.43804359436035	34.82070732116699	20230407
e48194ef6	18.876558303833008	21.145413398742676	20230404
e48194ef6	19.21061134338379	22.40822696685791	20230405
e48194ef6	14.274706840515137	14.671151638031006	20230406
e48194ef6	18.83486270904541	21.986127853393555	20230407
a36192097	22.37651538848877	25.01206111907959	20230404
a36192097	23.268428802490234	28.610523223876953	20230405
a36192097	24.171466827392578	28.919706344604492	20230406
a36192097	21.395761489868164	24.532146453857422	20230407
f1bda6d98	24.412670135498047	30.42142105102539	20230404
f1bda6d98	20.01965618133545	26.368518829345703	20230405
f1bda6d98	18.66542339324951	22.332918167114258	20230406
f1bda6d98	21.884361267089844	24.95199966430664	20230407
48dcd73a9	23.181342124938965	28.00298500061035	20230404
48dcd73a9	22.975914001464844	28.885578155517578	20230405
48dcd73a9	18.74234962463379	22.585625648498535	20230406
48dcd73a9	20.62997055053711	26.32173728942871	20230407
85d47567b	24.849751472473145	32.8060245513916	20230404
85d47567b	24.240352630615234	30.818096160888672	20230405
85d47567b	23.79890727996826	29.93855857849121	20230406
85d47567b	27.6406307220459	37.280778884887695	20230407
14f26e1fc	24.12759494781494	32.47482490539551	20230404
14f26e1fc	23.758241653442383	33.9957332611084	20230405
14f26e1fc	24.450559616088867	32.9063835144043	20230406
14f26e1fc	24.125993728637695	32.629127502441406	20230407
25ce4b97d	14.9656662940979	15.168575763702393	20230404
25ce4b97d	17.38751220703125	17.066516876220703	20230405
25ce4b97d	16.945589542388916	15.507314682006836	20230406
25ce4b97d	17.673636436462402	18.16548252105713	20230407
b1f4fc7ae	20.16209602355957	23.679347038269043	20230404
b1f4fc7ae	20.643131256103516	20.13520622253418	20230405
b1f4fc7ae	22.76484966278076	27.045303344726562	20230406
b1f4fc7ae	20.448822021484375	23.84734535217285	20230407
2751b6bdf	24.02835464477539	32.22413635253906	20230404
2751b6bdf	24.04291343688965	32.54702377319336	20230405
2751b6bdf	27.215530395507812	38.19572067260742	20230406
2751b6bdf	23.726712226867676	28.819250106811523	20230407
ea1239afg	24.1567325592041	30.307846069335938	20230404
ea1239afg	25.476418495178223	33.50703048706055	20230405
ea1239afg	25.81865119934082	34.5379753112793	20230406
ea1239afg	22.746867179870605	30.8504581451416	20230407
a8d0ea52h	27.770864486694336	36.53461837768555	20230404
a8d0ea52h	26.58504867553711	31.736982345581055	20230405
a8d0ea52h	26.160005569458008	33.52019119262695	20230406
a8d0ea52h	25.046433448791504	32.38155746459961	20230407
1e93dd11j	22.2934513092041	24.543238639831543	20230404
1e93dd11j	26.211227416992188	31.45614242553711	20230405
1e93dd11j	23.49017333984375	28.589134216308594	20230406
1e93dd11j	25.849459648132324	31.817737579345703	20230407
0f8605fak	18.6923246383667	20.62838077545166	20230404
0f8605fak	58.80740737915039	69.70892333984375	20230405
0f8605fak	21.541260719299316	27.21556282043457	20230406
0f8605fak	21.972387313842773	30.808067321777344	20230407
7b4d029bm	23.857872009277344	28.291255950927734	20230404
7b4d029bm	19.324070930480957	20.835494995117188	20230405
7b4d029bm	20.504653930664062	25.364944458007812	20230406
7b4d029bm	20.09422016143799	21.800111770629883	20230407
db9043dcn	23.473417282104492	32.110084533691406	20230404
db9043dcn	23.848835945129395	30.41395378112793	20230405
db9043dcn	22.455150604248047	29.000314712524414	20230406
db9043dcn	26.04970932006836	33.605384826660156	20230407
228687d7p	21.837188720703125	27.898488998413086	20230404
228687d7p	23.881834983825684	30.700973510742188	20230405
228687d7p	23.26750087738037	28.394418716430664	20230406
228687d7p	25.478599548339844	31.276893615722656	20230407
e5dbc241q	25.9544677734375	31.262449264526367	20230404
e5dbc241q	27.097219467163086	32.82107734680176	20230405
e5dbc241q	21.100245475769043	26.041889190673828	20230406
e5dbc241q	22.91922378540039	27.90822982788086	20230407
a3a360bfr	23.38625144958496	31.814373016357422	20230404
a3a360bfr	25.92500400543213	34.29014015197754	20230405
a3a360bfr	22.198752403259277	29.81364631652832	20230406
a3a360bfr	25.850723266601562	35.14107322692871	20230407
8cdb8d48s	16.01951026916504	17.077293395996094	20230404
8cdb8d48s	10.867938756942749	10.916552722454071	20230405
8cdb8d48s	10.86793577671051	10.916593194007874	20230406
8cdb8d48s	14.950021743774414	14.442281246185303	20230407
552eaa26t	22.18833351135254	27.910926818847656	20230404
552eaa26t	25.6926908493042	32.58534812927246	20230405
552eaa26t	21.09046173095703	24.306517601013184	20230406
552eaa26t	23.577719688415527	28.187854766845703	20230407
6ab75c87u	27.795663833618164	36.73343276977539	20230404
6ab75c87u	24.214147567749023	31.7304744720459	20230405
6ab75c87u	30.8298397064209	38.42746543884277	20230406
6ab75c87u	28.26070785522461	36.887367248535156	20230407
fcf331f7v	25.053863525390625	31.31110954284668	20230404
fcf331f7v	28.15721893310547	38.340354919433594	20230405
fcf331f7v	24.39901065826416	29.99005699157715	20230406
fcf331f7v	24.46424674987793	33.60102081298828	20230407
0a624458w	24.423155784606934	31.289304733276367	20230404
0a624458w	27.064563751220703	33.84961700439453	20230405
0a624458w	25.498647689819336	34.347787857055664	20230406
0a624458w	28.292911529541016	37.88354682922363	20230407
371f3cbex	25.681407928466797	33.8843994140625	20230404
371f3cbex	28.813980102539062	37.23605537414551	20230405
371f3cbex	24.255331993103027	30.761913299560547	20230406
371f3cbex	27.36420249938965	33.49746131896973	20230407
498842e9y	22.170726776123047	32.69196319580078	20230404
498842e9y	26.83572769165039	36.90313911437988	20230405
498842e9y	24.947816848754883	34.31231880187988	20230406
498842e9y	24.478862762451172	31.911832809448242	20230407
74586641z	25.246023178100586	31.446735382080078	20230404
74586641z	24.05097770690918	29.954347610473633	20230405
74586641z	26.51386833190918	34.754037857055664	20230406
74586641z	24.885066032409668	31.021324157714844	20230407
1097270a8	19.093653678894043	20.90283203125	20230404
1097270a8	21.908540725708008	26.832111358642578	20230405
1097270a8	18.351963996887207	20.141714096069336	20230406
1097270a8	19.406315803527832	22.04905128479004	20230407
00b24a1c9	21.759113311767578	25.371764183044434	20230404
00b24a1c9	23.65916919708252	28.246051788330078	20230405
00b24a1c9	20.560898780822754	24.57832908630371	20230406
00b24a1c9	23.07902717590332	26.533273696899414	20230407
2587b8e4b	26.752412796020508	35.09097099304199	20230404
2587b8e4b	28.154003143310547	37.5405216217041	20230405
2587b8e4b	24.626510620117188	34.13318634033203	20230406
2587b8e4b	27.08036231994629	36.04965591430664	20230407
adac730dc	22.457303047180176	27.541854858398438	20230404
adac730dc	22.693461418151855	23.425222396850586	20230405
adac730dc	20.89643383026123	26.298086166381836	20230406
adac730dc	24.464126586914062	29.78835105895996	20230407
5628f18ed	30.47516632080078	37.927141189575195	20230404
5628f18ed	23.38922119140625	28.699655532836914	20230405
5628f18ed	25.110785484313965	32.50503730773926	20230406
5628f18ed	22.93822956085205	31.22092628479004	20230407
9746911ae	26.819734573364258	38.8508358001709	20230404
9746911ae	25.979455947875977	36.685340881347656	20230405
9746911ae	24.809306144714355	31.532201766967773	20230406
9746911ae	26.605098724365234	34.74720573425293	20230407
56b423a9f	26.1538028717041	31.76888656616211	20230404
56b423a9f	28.23046112060547	35.96293067932129	20230405
56b423a9f	23.23358154296875	28.419677734375	20230406
56b423a9f	25.392094612121582	31.744916915893555	20230407
c97af2fbg	24.229043006896973	32.679237365722656	20230404
c97af2fbg	22.4553279876709	31.633878707885742	20230405
c97af2fbg	27.10332489013672	34.71647262573242	20230406
c97af2fbg	25.070244789123535	32.088443756103516	20230407
40079f83s	23.89464569091797	30.338132858276367	20230404
40079f83s	26.426467895507812	35.85881042480469	20230405
40079f83s	29.61093521118164	36.30682373046875	20230406
40079f83s	26.572362899780273	30.140710830688477	20230407
bb7019f2t	23.243431091308594	27.743946075439453	20230404
bb7019f2t	24.941628456115723	33.23042297363281	20230405
bb7019f2t	23.071550369262695	29.63174057006836	20230406
bb7019f2t	22.948601722717285	28.112133026123047	20230407
6cb00e16u	21.391582489013672	25.959758758544922	20230404
6cb00e16u	21.465081214904785	27.65727424621582	20230405
6cb00e16u	23.849637031555176	28.65555763244629	20230406
6cb00e16u	20.92024803161621	27.213382720947266	20230407
bcf6d65bv	25.576821327209473	34.71409034729004	20230404
bcf6d65bv	25.806747436523438	37.360687255859375	20230405
bcf6d65bv	28.30769157409668	38.671958923339844	20230406
bcf6d65bv	23.924129486083984	31.201135635375977	20230407
b67bec07w	29.28899574279785	41.32121467590332	20230404
b67bec07w	26.357595443725586	37.73390007019043	20230405
b67bec07w	29.391557693481445	38.209054946899414	20230406
b67bec07w	28.41535758972168	38.34759521484375	20230407
56fd518bx	27.60145378112793	37.96772766113281	20230404
56fd518bx	27.011362075805664	39.164649963378906	20230405
56fd518bx	35.09565353393555	50.605255126953125	20230406
56fd518bx	28.378995895385742	38.508296966552734	20230407
c807c08ay	23.407695770263672	31.944536209106445	20230404
c807c08ay	26.390485763549805	34.75332450866699	20230405
c807c08ay	26.303503036499023	37.392507553100586	20230406
c807c08ay	24.48773956298828	34.19996452331543	20230407
ef108768z	27.061521530151367	38.192678451538086	20230404
ef108768z	28.87885093688965	40.44731140136719	20230405
ef108768z	31.49892234802246	45.119327545166016	20230406
ef108768z	26.34273338317871	33.96781539916992	20230407
cb2339e00	26.262126922607422	33.7916374206543	20230404
cb2339e00	25.521852493286133	34.89381217956543	20230405
cb2339e00	25.850672721862793	34.38056564331055	20230406
cb2339e00	28.4178524017334	38.85386276245117	20230407
07ebf0b41	24.187121391296387	30.384967803955078	20230404
07ebf0b41	28.115402221679688	33.745948791503906	20230405
07ebf0b41	25.709321975708008	33.15439987182617	20230406
